approvedSymbol	ID	targetId	maxPhaseChEMBL	geneticScore	UMAP 1	UMAP 2	UMAP 3	cluster
ERBB3	R-HSA-5683057,R-HSA-6785631,R-HSA-8847993,R-HSA-1257604,R-HSA-1963642,R-HSA-5684996,R-HSA-1250196,R-HSA-2219528,R-HSA-5673001,R-HSA-9006925,R-HSA-1643685,R-HSA-1236394,R-HSA-162582,R-HSA-5663202,R-HSA-199418,R-HSA-8863795,R-HSA-2219530,R-HSA-9664565,R-HSA-1227990,R-HSA-8848021,R-HSA-9006927,R-HSA-9006934,R-HSA-6811558,R-HSA-9665686,R-HSA-1227986	ENSG00000065361		0.4559480982087158	8.941732	1.5405816	2.4049594	4
RMI2	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-5693537,R-HSA-5693568,R-HSA-5633007,R-HSA-1643685,R-HSA-9709603,R-HSA-9704331,R-HSA-9701192,R-HSA-9701193,R-HSA-9704646,R-HSA-5693554,R-HSA-1640170,R-HSA-5685942,R-HSA-69620,R-HSA-5693567,R-HSA-5693538,R-HSA-6804756,R-HSA-5693532,R-HSA-9709570,R-HSA-9701190,R-HSA-9675136,R-HSA-5693579,R-HSA-5693607,R-HSA-5693616	ENSG00000175643		0.3039653988058105	1.7787495	-0.8814032	0.80378497	4
RRAS2	R-HSA-162582	ENSG00000133818		0.4559480982087158	-19.613194	-3.4779468	-9.0233755	0
CANT1	R-HSA-6798695	ENSG00000171302		0.15198269940290526	7.534555	-1.2805707	-0.32125765	-1
NTRK3	R-HSA-1257604,R-HSA-2219528,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-199418,R-HSA-2219530,R-HSA-9006934,R-HSA-6811558	ENSG00000140538		0.4559480982087158	8.955366	1.4842299	1.8978742	4
TRRAP	R-HSA-3247509,R-HSA-4839726,R-HSA-195721,R-HSA-5688426,R-HSA-201681,R-HSA-201722,R-HSA-162582,R-HSA-5689880,R-HSA-597592	ENSG00000196367		0.4559480982087158	5.5458894	2.5699055	2.2526357	4
CNTRL	R-HSA-1643685,R-HSA-69278,R-HSA-1226099,R-HSA-5663202,R-HSA-1640170,R-HSA-5655302,R-HSA-1839124,R-HSA-5620912	ENSG00000119397		0.3039653988058105	5.3450785	-1.4911785	1.4463054	4
MAP2K2	R-HSA-5683057,R-HSA-1266738,R-HSA-5684996,R-HSA-5673001,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-9006934,R-HSA-9675108	ENSG00000126934		0.3039653988058105	6.6462674	1.6347913	1.6834916	4
PRDM16	R-HSA-3247509,R-HSA-4839726,R-HSA-1266738,R-HSA-3214841,R-HSA-9843745	ENSG00000142611		0.4559480982087158	4.7621055	5.859096	-1.3104644	4
RASGRP1	R-HSA-5683057,R-HSA-109582,R-HSA-5684996,R-HSA-2454202,R-HSA-1168372,R-HSA-5673001,R-HSA-162582,R-HSA-2871837,R-HSA-983705,R-HSA-416476,R-HSA-1280218	ENSG00000172575		0.547242201224045	6.5563035	0.14178585	0.33270988	4
RSPO2	R-HSA-195721,R-HSA-201681,R-HSA-162582	ENSG00000147655		0.4559480982087158	0.50522643	-13.916214	4.2980776	-1
ZEB1	R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-9730414,R-HSA-9764560,R-HSA-9856651,R-HSA-449147	ENSG00000148516		0.3039653988058105	4.13615	1.2423857	-1.8564372	4
DNM2	R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-1430728,R-HSA-162582,R-HSA-166016,R-HSA-168898,R-HSA-9764561,R-HSA-9766229,R-HSA-1280218,R-HSA-9006934,R-HSA-9675108	ENSG00000079805		0.4559480982087158	4.326529	0.9770732	-1.208425	4
NPM1	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-73886,R-HSA-1643685,R-HSA-9692914,R-HSA-5663202,R-HSA-1640170,R-HSA-2990846,R-HSA-3108232,R-HSA-8864260,R-HSA-9824446,R-HSA-597592,R-HSA-3899300	ENSG00000181163		0.4559480982087158	3.4701047	1.669105	2.0898235	4
POLD1	R-HSA-180786,R-HSA-1430728,R-HSA-73886,R-HSA-157579,R-HSA-69278,R-HSA-1640170,R-HSA-5685942,R-HSA-5693567,R-HSA-5693538,R-HSA-5693532	ENSG00000062822	2.0	0.4559480982087158	3.1126487	-1.223983	-0.0022715917	4
ATM	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-2559583,R-HSA-5633007,R-HSA-1474165,R-HSA-8953897,R-HSA-1643685,R-HSA-2262752,R-HSA-69541,R-HSA-1640170,R-HSA-6796648,R-HSA-1500620,R-HSA-69620,R-HSA-69580,R-HSA-69563,R-HSA-69615,R-HSA-5693567,R-HSA-5693538,R-HSA-6806003,R-HSA-6804757,R-HSA-2559586,R-HSA-5693532	ENSG00000149311		0.4559480982087158	2.8085256	-0.28751	0.34493166	4
HOXA11	R-HSA-1266738,R-HSA-9830369	ENSG00000005073		0.3039653988058105	-3.9227736	11.965457	-6.766491	3
RAD50	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-5693537,R-HSA-5693568,R-HSA-2559583,R-HSA-5633007,R-HSA-1474165,R-HSA-8953897,R-HSA-912446,R-HSA-1643685,R-HSA-2262752,R-HSA-9709603,R-HSA-9704331,R-HSA-9701192,R-HSA-9701193,R-HSA-9704646,R-HSA-5693554,R-HSA-1640170,R-HSA-5685942,R-HSA-1500620,R-HSA-69620,R-HSA-5693567,R-HSA-5693538,R-HSA-6804756,R-HSA-2559586,R-HSA-5693532,R-HSA-9709570,R-HSA-9701190,R-HSA-9675136,R-HSA-5693579,R-HSA-5693607,R-HSA-5693616	ENSG00000113522		0.3039653988058105	2.118596	-0.799003	0.98057896	4
SRC	R-HSA-8878171,R-HSA-5683057,R-HSA-73857,R-HSA-9006931,R-HSA-109582,R-HSA-212436,R-HSA-74160,R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-8939211,R-HSA-9759476,R-HSA-1257604,R-HSA-446728,R-HSA-8878159,R-HSA-1500931,R-HSA-5684996,R-HSA-2219528,R-HSA-8934593,R-HSA-5673001,R-HSA-9006925,R-HSA-177929,R-HSA-190236,R-HSA-1643685,R-HSA-1236394,R-HSA-69278,R-HSA-162582,R-HSA-8878166,R-HSA-453279,R-HSA-6806834,R-HSA-9764561,R-HSA-9766229,R-HSA-186763,R-HSA-5663202,R-HSA-1640170,R-HSA-69236,R-HSA-69231,R-HSA-5654741,R-HSA-5654736,R-HSA-9006115,R-HSA-5654732,R-HSA-8941326,R-HSA-199418,R-HSA-186797,R-HSA-8876384,R-HSA-9013420,R-HSA-1280218,R-HSA-180292,R-HSA-418594,R-HSA-2219530,R-HSA-5654738,R-HSA-5654743,R-HSA-5654726,R-HSA-9006934,R-HSA-6811558,R-HSA-8940973,R-HSA-5218921,R-HSA-8941858,R-HSA-1251985,R-HSA-9675108,R-HSA-1227986,R-HSA-375165,R-HSA-5621481,R-HSA-418555,R-HSA-202733	ENSG00000197122		0.3039653988058105	5.699141	0.41992086	1.0635309	4
CSF3R	R-HSA-1266738,R-HSA-449147,R-HSA-9616222,R-HSA-9705462	ENSG00000119535	2.0	0.4559480982087158	4.4372334	1.9044511	-0.5571342	4
RPL5	R-HSA-1266738,R-HSA-156827,R-HSA-72613,R-HSA-72737,R-HSA-1430728,R-HSA-8953897,R-HSA-1643685,R-HSA-72766,R-HSA-2262752,R-HSA-71291,R-HSA-9824446,R-HSA-72706,R-HSA-9675108,R-HSA-72689,R-HSA-9711097	ENSG00000122406		0.4559480982087158	4.4408383	1.2378242	3.2428699	4
ZNF429	R-HSA-73857,R-HSA-212436,R-HSA-74160	ENSG00000197013		0.15198269940290526	-0.9009422	4.588342	-0.7153983	4
BTG1	R-HSA-73857,R-HSA-212436,R-HSA-74160	ENSG00000133639		0.4559480982087158	-0.92087406	4.523777	-0.7850295	4
NUP214	R-HSA-74160,R-HSA-1430728,R-HSA-8953897,R-HSA-1643685,R-HSA-69278,R-HSA-5619102,R-HSA-5619115,R-HSA-2262752,R-HSA-9609690,R-HSA-9609646,R-HSA-1640170,R-HSA-2990846,R-HSA-3108232,R-HSA-4570464,R-HSA-9824446,R-HSA-597592	ENSG00000126883		0.4559480982087158	4.1274033	0.6273715	2.6656728	4
RPL10	R-HSA-1266738,R-HSA-156827,R-HSA-72613,R-HSA-72737,R-HSA-1430728,R-HSA-8953897,R-HSA-1643685,R-HSA-72766,R-HSA-2262752,R-HSA-71291,R-HSA-9824446,R-HSA-72706,R-HSA-9675108,R-HSA-72689,R-HSA-9711097	ENSG00000147403		0.4559480982087158	4.3264813	1.2312012	3.2798378	4
SH2B3	R-HSA-109582,R-HSA-983231,R-HSA-162582,R-HSA-9006934	ENSG00000111252		0.4559480982087158	5.943919	2.7441177	1.160751	4
IL12A	R-HSA-449147,R-HSA-6783783	ENSG00000168811		0.38101480872443033	-4.120017	-3.5595074	19.66266	-1
MTOR	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1257604,R-HSA-2219528,R-HSA-9856530,R-HSA-5633007,R-HSA-9006925,R-HSA-8953897,R-HSA-1643685,R-HSA-162582,R-HSA-2262752,R-HSA-5663202,R-HSA-9855142,R-HSA-9860931,R-HSA-1280218,R-HSA-9006934,R-HSA-6806003,R-HSA-5674400,R-HSA-6804757,R-HSA-6807070,R-HSA-9711097	ENSG00000198793		0.4559480982087158	5.8748035	0.7388221	1.7364159	4
JAK3	R-HSA-5683057,R-HSA-5684996,R-HSA-5673001,R-HSA-1643685,R-HSA-162582,R-HSA-449147,R-HSA-8854691,R-HSA-9824446,R-HSA-9006934	ENSG00000105639		0.4559480982087158	7.140751	1.9815538	1.9067738	4
ZNRF3	R-HSA-195721,R-HSA-201681,R-HSA-162582	ENSG00000183579		0.3039653988058105	0.65933657	-13.761815	4.143634	-1
CSF1R	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-8853884,R-HSA-449147	ENSG00000182578		0.3039653988058105	1.9889961	3.442429	1.0060642	4
LMO2	R-HSA-8939236,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-8878171	ENSG00000135363		0.3039653988058105	0.37977245	4.0974097	-0.24744773	4
MUTYH	R-HSA-1643685	ENSG00000132781		0.3039653988058105	1.7719722	-1.7184014	3.7603364	-1
PCM1	R-HSA-69278,R-HSA-1640170,R-HSA-5620912	ENSG00000078674		0.4559480982087158	3.9610014	-1.135248	0.4669658	4
PPM1D	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-8878166	ENSG00000170836		0.4559480982087158	-0.07685965	4.312197	-0.43832672	4
DCC	R-HSA-1266738,R-HSA-5357801,R-HSA-109581,R-HSA-9675108	ENSG00000187323		0.3039653988058105	4.866566	4.4233356	-0.97822106	4
BMPR1A	R-HSA-162582,R-HSA-9006936	ENSG00000107779		0.4559480982087158	-20.138987	-3.3652148	-8.661409	0
CCL2	R-HSA-373076,R-HSA-375276,R-HSA-380108,R-HSA-9755511,R-HSA-500792,R-HSA-8953897,R-HSA-9711123,R-HSA-162582,R-HSA-2262752,R-HSA-9759194,R-HSA-449147,R-HSA-6783783	ENSG00000108691		0.503216465661536	6.9263344	1.5492936	0.998566	4
CTNNA1	R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-162582,R-HSA-9764561,R-HSA-9766229,R-HSA-9006934,R-HSA-525793	ENSG00000044115		0.3039653988058105	4.1789074	1.0326792	-1.7182815	4
PBX1	R-HSA-1266738,R-HSA-9013508,R-HSA-452723,R-HSA-9012852,R-HSA-5619507,R-HSA-5617472,R-HSA-162582,R-HSA-157118	ENSG00000185630		0.607930797611621	5.9585958	3.293056	0.36341733	4
COL3A1	R-HSA-1266738,R-HSA-162582,R-HSA-6806834,R-HSA-186797,R-HSA-1280218,R-HSA-3000171,R-HSA-9006934,R-HSA-9675108,R-HSA-3000178,R-HSA-1474228,R-HSA-375165	ENSG00000168542		0.3039653988058105	5.043149	2.3584075	0.8115118	4
FCGR2B	R-HSA-1280218	ENSG00000072694		0.4559480982087158	6.308009	-3.3846192	0.92211604	-1
FOXO1	R-HSA-5683057,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1257604,R-HSA-2219528,R-HSA-9006925,R-HSA-1643685,R-HSA-5687128,R-HSA-162582,R-HSA-9617828,R-HSA-5663202,R-HSA-449147,R-HSA-5674400	ENSG00000150907		0.4559480982087158	5.973824	1.4926419	2.06865	4
ATR	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-5633007,R-HSA-1474165,R-HSA-8953897,R-HSA-1643685,R-HSA-2262752,R-HSA-1640170,R-HSA-5685942,R-HSA-6796648,R-HSA-1500620,R-HSA-69620,R-HSA-5693567,R-HSA-5693538,R-HSA-6804756,R-HSA-5693532,R-HSA-9709570,R-HSA-9701190,R-HSA-9675136,R-HSA-5693579,R-HSA-5693607,R-HSA-5693616,R-HSA-6783310	ENSG00000175054		0.4559480982087158	2.15231	-0.7970788	0.2959327	4
CARD11	R-HSA-2454202,R-HSA-1168372,R-HSA-202424,R-HSA-202403,R-HSA-2871837,R-HSA-983705,R-HSA-1280218,R-HSA-5621481	ENSG00000198286		0.4559480982087158	6.090618	-2.8577695	0.922626	4
HGF	R-HSA-5683057,R-HSA-109582,R-HSA-1257604,R-HSA-5684996,R-HSA-2219528,R-HSA-5673001,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-6806834,R-HSA-5663202,R-HSA-199418,R-HSA-449147,R-HSA-2219530,R-HSA-9006934,R-HSA-6811558,R-HSA-76005,R-HSA-8851805	ENSG00000019991		0.4559480982087158	8.057693	1.945749	1.8825887	4
NF2	R-HSA-162582	ENSG00000186575		0.3039653988058105	-20.034336	-3.3892784	-8.841584	0
NR3C2	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-8953897,R-HSA-2262752,R-HSA-2990846,R-HSA-3108232,R-HSA-597592,R-HSA-383280	ENSG00000151623		0.495805523421802	3.323653	1.8733712	1.9779474	4
RGS7	R-HSA-162582,R-HSA-418594	ENSG00000182901		0.3039653988058105	11.836461	1.4760444	5.582826	5
ATP2B3	R-HSA-109582	ENSG00000067842		0.4559480982087158	5.9561486	0.989564	-1.2430041	-1
COX6C	R-HSA-611105,R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1428517,R-HSA-1430728,R-HSA-8953897,R-HSA-9711123,R-HSA-2262752	ENSG00000164919		0.15198269940290526	2.1958318	-0.20635353	0.46806008	4
EXT1	R-HSA-1430728,R-HSA-1643685	ENSG00000182197		0.4559480982087158	2.227368	-1.0663164	3.244693	4
SMARCE1	R-HSA-8878171,R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-9730414,R-HSA-9933939,R-HSA-9856651,R-HSA-3214858,R-HSA-212165,R-HSA-8939243	ENSG00000073584		0.3039653988058105	4.0093665	4.700057	-0.8638144	4
FAS	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-162582,R-HSA-5357801,R-HSA-109581	ENSG00000026103		0.3039653988058105	2.9678097	2.3002217	0.47550675	4
NCOA2	R-HSA-3247509,R-HSA-4839726,R-HSA-9006931,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-9018519,R-HSA-1430728,R-HSA-8953897,R-HSA-9711123,R-HSA-162582,R-HSA-2262752,R-HSA-2990846,R-HSA-3108232,R-HSA-9933387,R-HSA-9843745,R-HSA-597592,R-HSA-212165,R-HSA-3899300	ENSG00000140396		0.4559480982087158	4.997124	1.7522469	0.9548118	4
PML	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1266738,R-HSA-1257604,R-HSA-5633007,R-HSA-8934593,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-9609690,R-HSA-9609646,R-HSA-2990846,R-HSA-3108232,R-HSA-6804758,R-HSA-9616222,R-HSA-9824446,R-HSA-597592,R-HSA-6807070,R-HSA-8878171	ENSG00000140464		0.4559480982087158	3.5868828	2.2007258	1.7411509	4
RAD21	R-HSA-9006931,R-HSA-8939211,R-HSA-9018519,R-HSA-1474165,R-HSA-69278,R-HSA-162582,R-HSA-1640170,R-HSA-2990846,R-HSA-3108232,R-HSA-1500620,R-HSA-597592	ENSG00000164754		0.4559480982087158	6.054379	2.6920924	2.2011483	4
SLC22A4	R-HSA-425407	ENSG00000197208		0.10927195609482729	5.949358	1.3123002	-1.6113586	-1
BTG2	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160	ENSG00000159388		0.15198269940290526	0.8166415	3.93703	-0.006550302	4
NDUFB1	R-HSA-611105,R-HSA-1428517,R-HSA-1430728	ENSG00000183648		0.05197111053016773	-6.2987046	3.4077048	-9.288329	1
SDHC	R-HSA-611105,R-HSA-1428517,R-HSA-1430728,R-HSA-71403	ENSG00000143252		0.3039653988058105	-5.9090223	3.7964456	-9.676103	1
ID3	R-HSA-162582,R-HSA-9006934	ENSG00000117318		0.15198269940290526	9.194521	1.3407106	2.739159	4
MUC6	R-HSA-1643685,R-HSA-597592,R-HSA-5621481	ENSG00000184956		0.3039653988058105	4.6953254	-0.57038635	3.0934207	4
PTCH1	R-HSA-500792,R-HSA-162582	ENSG00000185920		0.4559480982087158	11.665978	1.2478019	5.321613	5
RNF43	R-HSA-195721,R-HSA-1643685,R-HSA-201681,R-HSA-162582,R-HSA-5663202	ENSG00000108375		0.3039653988058105	6.965301	1.8991431	1.8148808	4
TET1	R-HSA-74160,R-HSA-212165	ENSG00000138336		0.4559480982087158	-1.5215573	6.209564	-2.165122	4
CD209	R-HSA-1643685,R-HSA-1280218,R-HSA-9824446,R-HSA-5621481	ENSG00000090659		0.3039653988058105	5.359212	-0.8738155	2.4526048	4
TET2	R-HSA-74160,R-HSA-1266738,R-HSA-1474165,R-HSA-212165	ENSG00000168769		0.4559480982087158	4.1505766	4.899794	-1.2873889	4
AHI1	R-HSA-5620912	ENSG00000135541		0.04220615138462946	5.0027027	1.1184374	-1.04828	-1
SOX2	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-452723,R-HSA-195721,R-HSA-9730414,R-HSA-201681,R-HSA-9856649,R-HSA-162582,R-HSA-9856651,R-HSA-9754189,R-HSA-3769402,R-HSA-9758941,R-HSA-449147	ENSG00000181449		0.4559480982087158	4.4064684	2.482251	-0.3056132	4
ARHGEF10	R-HSA-162582	ENSG00000104728		0.3039653988058105	-19.979053	-3.5519693	-8.84088	0
CDK12	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-6796648	ENSG00000167258		0.4559480982087158	1.1697389	3.7194526	0.13311763	4
CRNKL1	R-HSA-72172,R-HSA-72163	ENSG00000101343		0.3039653988058105	2.8830028	2.359213	-1.0628699	-1
IL7R	R-HSA-8856825,R-HSA-449147	ENSG00000168685		0.4559480982087158	6.147824	0.27982944	0.678446	4
BRCA1	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1266738,R-HSA-5693537,R-HSA-5693568,R-HSA-9755511,R-HSA-5688426,R-HSA-5633007,R-HSA-1474165,R-HSA-8953897,R-HSA-912446,R-HSA-1643685,R-HSA-9730414,R-HSA-9711123,R-HSA-2262752,R-HSA-9709603,R-HSA-9704331,R-HSA-9701192,R-HSA-9701193,R-HSA-9704646,R-HSA-9856651,R-HSA-5693554,R-HSA-1640170,R-HSA-5685942,R-HSA-2990846,R-HSA-3108232,R-HSA-6796648,R-HSA-1500620,R-HSA-69620,R-HSA-5693567,R-HSA-5693538,R-HSA-6804756,R-HSA-597592,R-HSA-8953750,R-HSA-5693532,R-HSA-9709570,R-HSA-9701190,R-HSA-9675136,R-HSA-5693579,R-HSA-5693607,R-HSA-5693616	ENSG00000012048		0.4559480982087158	1.7813003	-0.56913704	0.716424	4
CDX2	R-HSA-1266738	ENSG00000165556		0.3039653988058105	-3.8238027	12.270991	-6.6581554	3
ERCC2	R-HSA-73857,R-HSA-75955,R-HSA-112382,R-HSA-674695,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1430728,R-HSA-1643685,R-HSA-6796648,R-HSA-9824446,R-HSA-212165	ENSG00000104884		0.4559480982087158	1.8996065	2.990709	0.7581082	4
ZCCHC8	R-HSA-74160,R-HSA-212165	ENSG00000033030		0.15198269940290526	-1.732576	5.9781356	-1.969221	4
TBX3	R-HSA-1266738,R-HSA-9730414,R-HSA-9856649	ENSG00000135111		0.4559480982087158	-4.1575828	10.723526	-7.329615	3
ARID5B	R-HSA-3247509,R-HSA-4839726	ENSG00000150347		0.8092948516471736	4.548248	7.279492	-1.5550381	-1
BCL9L	R-HSA-195721,R-HSA-201681,R-HSA-201722,R-HSA-162582,R-HSA-3769402	ENSG00000186174		0.3039653988058105	0.84555686	-13.575716	3.9575217	-1
KMT2C	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-3214841,R-HSA-5619507,R-HSA-5617472,R-HSA-8936459,R-HSA-212165,R-HSA-8878171	ENSG00000055609		0.4559480982087158	3.8921082	4.4891553	-0.8589663	4
PAX3	R-HSA-3247509,R-HSA-4839726,R-HSA-1266738,R-HSA-9730414,R-HSA-9856649,R-HSA-9758941	ENSG00000135903		0.4559480982087158	4.8685064	5.6178894	-1.4518402	4
SHTN1	R-HSA-1266738,R-HSA-9675108	ENSG00000187164		0.3039653988058105	12.36938	12.786589	3.0294554	3
STK11	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-5633007,R-HSA-1430728,R-HSA-162582,R-HSA-6804756	ENSG00000118046		0.3039653988058105	2.6151514	3.166884	0.9862949	4
TPR	R-HSA-74160,R-HSA-1430728,R-HSA-8953897,R-HSA-1643685,R-HSA-69278,R-HSA-5619102,R-HSA-5619115,R-HSA-2262752,R-HSA-9609690,R-HSA-9609646,R-HSA-5663202,R-HSA-1640170,R-HSA-2990846,R-HSA-3108232,R-HSA-4570464,R-HSA-9824446,R-HSA-597592	ENSG00000047410		0.3039653988058105	4.253406	0.43033677	2.6974995	4
PIK3R1	R-HSA-5683057,R-HSA-9006931,R-HSA-109582,R-HSA-1266738,R-HSA-1483255,R-HSA-1483257,R-HSA-1660499,R-HSA-8939211,R-HSA-1257604,R-HSA-1500931,R-HSA-1963642,R-HSA-5684996,R-HSA-2219528,R-HSA-210993,R-HSA-5654708,R-HSA-9682385,R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-2454202,R-HSA-1430728,R-HSA-5673001,R-HSA-9006925,R-HSA-177929,R-HSA-190236,R-HSA-112399,R-HSA-1643685,R-HSA-109704,R-HSA-9671555,R-HSA-1236394,R-HSA-198203,R-HSA-162582,R-HSA-2172127,R-HSA-2424491,R-HSA-5654687,R-HSA-202424,R-HSA-1226099,R-HSA-9703465,R-HSA-202403,R-HSA-6806834,R-HSA-9703648,R-HSA-186763,R-HSA-5663202,R-HSA-5654696,R-HSA-5654716,R-HSA-5655332,R-HSA-9673770,R-HSA-9673767,R-HSA-5655302,R-HSA-5654741,R-HSA-5654736,R-HSA-9006115,R-HSA-983705,R-HSA-416476,R-HSA-5655253,R-HSA-199418,R-HSA-186797,R-HSA-449147,R-HSA-9013420,R-HSA-1280218,R-HSA-180292,R-HSA-2219530,R-HSA-5654738,R-HSA-5654743,R-HSA-1839124,R-HSA-9664565,R-HSA-1227990,R-HSA-9013404,R-HSA-9006934,R-HSA-6811558,R-HSA-9675108,R-HSA-1227986,R-HSA-5655291,R-HSA-9013423,R-HSA-202733,R-HSA-74752,R-HSA-74751	ENSG00000145675		0.4559480982087158	7.620182	-0.18031622	2.4412553	4
BCL7A	R-HSA-4839726,R-HSA-74160,R-HSA-1266738,R-HSA-9730414,R-HSA-9933939,R-HSA-9856651,R-HSA-212165	ENSG00000110987		0.3039653988058105	4.7673464	5.4789557	-1.1380268	4
NFIB	R-HSA-74160	ENSG00000147862		0.3039653988058105	-1.7055067	6.0164266	-2.02025	4
RBM10	R-HSA-72172,R-HSA-72163	ENSG00000182872		0.4559480982087158	3.1686757	2.2193687	-0.796741	-1
BMI1	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1257604,R-HSA-2559583,R-HSA-9006925,R-HSA-8953897,R-HSA-2559580,R-HSA-162582,R-HSA-2262752,R-HSA-2990846,R-HSA-3108232,R-HSA-4570464,R-HSA-597592,R-HSA-8953750,R-HSA-6807070,R-HSA-8939243,R-HSA-8878171	ENSG00000168283		0.03653406926485558	4.1651344	2.1498682	1.9559817	4
FLT4	R-HSA-9856530,R-HSA-8953897,R-HSA-162582,R-HSA-9855142,R-HSA-9860931,R-HSA-157118,R-HSA-9013694,R-HSA-9006934,R-HSA-9013695	ENSG00000037280		0.4559480982087158	7.060225	1.9901752	1.086459	4
SLC7A10	R-HSA-109582,R-HSA-425407,R-HSA-202733	ENSG00000130876		0.4835731393518083	6.0595765	0.8476226	-1.4079574	-1
DLD	R-HSA-9006931,R-HSA-1428517,R-HSA-1430728,R-HSA-1643685,R-HSA-162582,R-HSA-71291,R-HSA-71403	ENSG00000091140		0.5120559356350997	5.3101563	1.9072866	2.262453	4
EZH2	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-1257604,R-HSA-446728,R-HSA-3214841,R-HSA-1500931,R-HSA-2559583,R-HSA-9006925,R-HSA-8953897,R-HSA-5619507,R-HSA-5617472,R-HSA-1643685,R-HSA-9764560,R-HSA-2559580,R-HSA-162582,R-HSA-2262752,R-HSA-9609690,R-HSA-9609646,R-HSA-9824446,R-HSA-8953750,R-HSA-6807070,R-HSA-212165,R-HSA-9645723	ENSG00000106462		0.4559480982087158	4.4494314	0.86229515	-0.33007696	4
POLG	R-HSA-9007101	ENSG00000140521		0.15198269940290526	3.410749	-1.6309054	-1.0551014	-1
SLC45A3	R-HSA-425407	ENSG00000158715		0.15198269940290526	5.8766127	1.4378076	-1.5947828	-1
ATF1	R-HSA-162582,R-HSA-166016,R-HSA-168898,R-HSA-448424,R-HSA-937061,R-HSA-166166,R-HSA-449147,R-HSA-9006934,R-HSA-168164,R-HSA-166058,R-HSA-181438,R-HSA-168179,R-HSA-168188	ENSG00000123268		0.4559480982087158	7.4718537	-0.38413617	0.2597555	4
PDGFRA	R-HSA-5683057,R-HSA-1257604,R-HSA-5684996,R-HSA-2219528,R-HSA-5673001,R-HSA-9006925,R-HSA-1643685,R-HSA-9671555,R-HSA-162582,R-HSA-186763,R-HSA-5663202,R-HSA-9673770,R-HSA-9673767,R-HSA-199418,R-HSA-186797,R-HSA-2219530,R-HSA-9006934,R-HSA-6811558	ENSG00000134853		0.4559480982087158	8.753671	1.6179656	1.8812476	4
RIN3	R-HSA-9007101	ENSG00000100599		0.06882204295830849	3.3796709	-1.6747271	-0.96119034	-1
DDX3X	R-HSA-6798695	ENSG00000215301		0.4559480982087158	7.457974	-1.3311558	-0.39767936	-1
